time,netdata,apps.plugin,node.d.plugin,python.d.plugin,go.d.plugin,nfs,containers,ksmd,system,kernel,other
2019-07-12 11:46:06,0.9979,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:05,2.1113,0,0,0,0,0,2.1093,0,0,0,0
2019-07-12 11:46:04,4.4494,2.4968,0,0,0.6242,0,1.9098,0,3.7597,2.4968,0
2019-07-12 11:46:03,0,0.987,0,0,0,0,0,0,0,0.9868,0
2019-07-12 11:46:02,0.6664,0,0,0,0,0,0.6664,0,0,0,0
2019-07-12 11:46:01,0.3328,0,0,0,0,0,0.3328,0,0,0,0
2019-07-12 11:46:00,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:59,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:58,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:57,0.33,0.6524,0,0,0,0,0.6605,0,0,0,0
2019-07-12 11:45:56,0.9992,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:55,0,0.3337,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:54,0.4982,0.497,0,0,0,0,0.4982,0,0.4982,0,0
2019-07-12 11:45:53,0,0.2523,0,0,0,0,0,0,0.2511,0,0
2019-07-12 11:45:52,0.4984,0.4962,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:51,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:50,0,0.4999,0,0,0,0,0,0,0,0.4993,0
2019-07-12 11:45:49,0.6673,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:48,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:47,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:46,0.667,0,0,0,0,0,0,0,0.6664,0,0
2019-07-12 11:45:45,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:44,0,0,0,0,0,0,0,0,0,0.2489,0
2019-07-12 11:45:43,0.501,0,0,0,0,0,0.5009,0,0,0,0
2019-07-12 11:45:42,0.6663,0.6681,0,0,0,0,0,0,0.6679,0,0
2019-07-12 11:45:41,0,0.3329,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:40,0.3325,0.3321,0,0,0.332,0,0,0,0,0,0
2019-07-12 11:45:39,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:38,0.25,0.25,0,0,0,0,0.25,0,0,0,0
2019-07-12 11:45:37,0.333,0.3336,0,0,0,0,0.333,0,0,0,0
2019-07-12 11:45:36,0,0.3325,0,0,0,0,0,0,0.3328,0,0
2019-07-12 11:45:35,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:34,0,0,0,0,0,0,0.5,0,0,0,0
2019-07-12 11:45:33,0.3323,0,0,0,0,0,0.3323,0,0,0,0
2019-07-12 11:45:32,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:31,0.5003,0.5013,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:30,0.2522,0.2546,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:29,0.597,1.1825,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:28,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:27,1.6045,1.6114,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:26,0.3319,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:25,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:24,0,0.2503,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:23,0.4997,0.5005,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:22,0.9984,0.9984,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:21,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:20,0,0.4984,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:19,0.2502,0.2504,0,0,0.2504,0,0,0,0,0,0
2019-07-12 11:45:18,0,0,0,0,0,0,0.8322,0,0,0,0
2019-07-12 11:45:17,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:16,0.6674,0,0,0,0,0,0,0,0,0.6686,0
2019-07-12 11:45:15,0,0.667,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:14,0.1667,0.1665,0,0,0,0,0.3336,0,0.1667,0.1665,0
2019-07-12 11:45:13,0.3335,0.3342,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:12,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:11,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:10,0.5013,0.5013,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:09,0,1.3333,0,0,0.6666,0,0,0,0,0,0
2019-07-12 11:45:08,0.5001,0.4994,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:07,0,0.3342,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:06,0.5004,0.5021,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:05,0,1.9895,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:04,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:03,1.0008,1.0067,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:02,0.6662,0.6641,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:01,0.4995,0.4986,0,0,0,0,0,0,0,0,0
2019-07-12 11:45:00,0,0.4983,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:59,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:58,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:57,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:56,1.0016,0.5011,0,0,0,0,0,0,0,0.5018,0
2019-07-12 11:44:55,0,0.4981,0,0,0,0,0.4989,0,0,0.9965,0
2019-07-12 11:44:54,0,0.3348,0,0,0,0,0.1673,0,0.1673,0,0
2019-07-12 11:44:53,0.4982,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:52,0,1.0003,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:51,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:50,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:49,0.3335,0.3338,0,0,0,0,0,0,0.3334,0,0
2019-07-12 11:44:48,1.0017,1.0067,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:47,0.4986,0.4962,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:46,0,0,0,0,0,0,0.9973,0,0,0,0
2019-07-12 11:44:45,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:44,0,0.6685,0,0,0.6685,0,0,0,0,0,0
2019-07-12 11:44:43,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:42,0.2496,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:41,0.6667,1.331,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:40,0.2502,0.2509,0,0,0,0,0.5005,0,0,0,0
2019-07-12 11:44:39,0.3329,0.3322,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:38,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:37,0.3334,0.3336,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:36,0.7467,0.7455,0,0,0,0,0,0,0.7468,0,0
2019-07-12 11:44:35,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:34,0.667,0.6678,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:33,0.6659,0.6655,0,0,0,0,0.6658,0,0,0,0
2019-07-12 11:44:32,0,0.6685,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:31,0.3363,0,0,0,0,0,0,0,0.3362,0.3403,0
2019-07-12 11:44:30,0,1.4673,0,0,0.7336,0,0,0,0,0,0
2019-07-12 11:44:29,0.2504,0.5,0,0,0,0,0.2504,0,0,0,0
2019-07-12 11:44:28,0.6659,0.6659,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:27,0,0.6663,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:26,0,0.5003,0,0,0,0,0.4995,0,1.0007,0,0.5003
2019-07-12 11:44:25,0.3333,0.3328,0,0,0,0,0,0,0.3333,0,0
2019-07-12 11:44:24,0,1.0038,0,0,0,0,1.003,0,0,0,0
2019-07-12 11:44:23,0,0.5017,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:22,0.332,0.331,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:21,0.4987,0.4983,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:20,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:19,0.4998,0.5003,0,0,0,0,0.9997,0,0,0,0
2019-07-12 11:44:18,0,0.335,0,0,0,0,0,0,0.3338,0,0
2019-07-12 11:44:17,0.4999,0.4984,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:16,0.3997,0.3996,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:15,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:14,0.4998,0.5007,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:13,0,0.9985,0,0,0,0,0,0,0.9995,0,0
2019-07-12 11:44:12,0.2503,0.2505,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:11,0.3335,0.335,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:10,0.3995,0.7946,0,0,0,0,0,0,0,0.3972,0
2019-07-12 11:44:09,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:08,0.9994,2.0123,0,0,0,0,0,0,0.9995,0,0
2019-07-12 11:44:07,0,1.0029,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:06,0,0.5957,0,0,0,0,0.5978,0,0,0.5957,0
2019-07-12 11:44:05,0,1.9951,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:04,0.4005,0.2004,0,0,0,0,0.2002,0,0,0.2002,0
2019-07-12 11:44:03,0.1995,0.3974,0,0,0.1986,0,0,0,0.1996,0,0
2019-07-12 11:44:02,0,0.6741,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:01,0.4985,0.4959,0,0,0,0,0,0,0,0,0
2019-07-12 11:44:00,0,0.499,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:59,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:58,0,0,0,0,0,0,0.4987,0,0,0,0
2019-07-12 11:43:57,0,0.2527,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:56,0,2.0051,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:55,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:54,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:53,0,0.2003,0,0,0.2003,0,0,0,0.2001,0.2001,0
2019-07-12 11:43:52,0.5008,0.5035,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:51,0.249,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:50,0,0.5022,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:49,0.333,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:48,0.6673,1.3352,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:47,0,0.3306,0,0,0,0,0,0,0.3321,0,0
2019-07-12 11:43:46,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:45,0.9973,0.996,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:44,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:43,0.7531,0,0,0,0,0,0.7529,0,0,0,0.7564
2019-07-12 11:43:42,0,0.3328,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:41,0.2491,0.496,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:40,0,0.6679,0,0,0,0,0,0,1.3366,0,0
2019-07-12 11:43:39,0.403,0.4061,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:38,1.1457,1.1539,0,0,0,0,0.5726,0,0,0,0
2019-07-12 11:43:37,3.3037,0.8144,0,0,0.8144,0,0,0,2.445,0.8143,0
2019-07-12 11:43:36,0,0.6074,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:35,0,1.5672,0,0,0,0,0.7791,0,1.5626,0,0
2019-07-12 11:43:34,0.7124,0.7101,0,0,0,0,0.7124,0,0.7103,0,0
2019-07-12 11:43:33,0.1669,0.3331,0,0,0,0,0.1669,0,0,0.1665,0
2019-07-12 11:43:32,1.3238,0.659,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:31,0.5016,0.5053,0,0.5051,0,0,0,0,0,0,0
2019-07-12 11:43:30,1.1217,0.7451,0,0,0,0,0,0,0.3727,0.3726,0
2019-07-12 11:43:29,2.0043,1.0026,0,0,0,0,0,0,0,1.0027,0
2019-07-12 11:43:28,0.279,0.5658,0,0,0,0,0,0,0.8429,0.5652,0
2019-07-12 11:43:27,3.9283,3.1122,0,0,0.7779,0,0,0,0,0,0
2019-07-12 11:43:26,0.4999,1.0014,0,0,0,0,0.4998,0,0.5004,0,0
2019-07-12 11:43:25,0,1.6526,0,0,0,0,0,0,0.8268,0,0
2019-07-12 11:43:24,0,1.3276,0,0,0,0,0,0,0.6636,0,0
2019-07-12 11:43:23,2.0005,0.9999,0,0,0,0,1.0003,0,0,0,0
2019-07-12 11:43:22,0.4988,0.4989,0,0,0,0,0.4988,0,0.4987,0,0
2019-07-12 11:43:21,0,1.9948,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:20,0,0.3331,0,0,0.3331,0,0,0,0,0,0
2019-07-12 11:43:19,0.6683,0,0,0,0,0,0,0,0,0.6683,0
2019-07-12 11:43:18,0,0,0,0,0,0,0.5995,0,0,0,0
2019-07-12 11:43:17,0.7485,0,0,0,0,0,0.7487,0,0.7488,0,0
2019-07-12 11:43:16,0.6679,0.6677,0,0,0,0,0,0,0.6677,0,0
2019-07-12 11:43:15,0.5004,0.5014,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:14,0,0.7964,0,0,0,0,0,0,0.7976,0.7964,0
2019-07-12 11:43:13,0,0.6672,0,0,0,0,0.6671,0,0,0,0
2019-07-12 11:43:12,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:11,0.3338,0.6684,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:10,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:09,0.2497,0,0,0,0,0,0.2497,0,0,0,0
2019-07-12 11:43:08,0,0.9993,0,0,0.9993,0,0,0,0,0,0
2019-07-12 11:43:07,0,0,0,0,0,0,0,0,0.5006,0,0
2019-07-12 11:43:06,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:05,0.4998,0.4999,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:04,0,0,0,0,0,0,0.5011,0,0,0,0
2019-07-12 11:43:03,0,0.6644,0,0,0,0,0,0,0,0.6646,0
2019-07-12 11:43:02,0.25,0.5007,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:01,0.4995,0.4985,0,0,0,0,0,0,0,0,0
2019-07-12 11:43:00,0,1.0024,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:59,0,0.2499,0,0,0,0,0.2498,0,0,0,0
2019-07-12 11:42:58,0.9987,0.9982,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:57,0,0.4989,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:56,0.2504,0,0,0,0,0,0.2504,0,0.2504,0,0
2019-07-12 11:42:55,0.9986,0,0,0,0,0,0.4993,0,0,0,0
2019-07-12 11:42:54,1.0009,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:53,0.9982,0.9989,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:52,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:51,0.2492,0.2484,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:50,0,0,0,0.2515,0.2515,0,0,0,0,0,0
2019-07-12 11:42:49,0.9953,0.9928,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:48,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:47,0.5973,1.1887,0,0,0,0,0.5973,0,0,0,0
2019-07-12 11:42:46,0,0.5,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:45,0.6667,0.6685,0,0,0,0,0,0,0.6671,0,0
2019-07-12 11:42:44,0.1998,0.1993,0,0,0,0,0.1998,0,0,0,0
2019-07-12 11:42:43,0,0.2003,0,0,0,0,0.2003,0,0,0.2003,0
2019-07-12 11:42:42,0.334,0.3351,0,0,0,0,0,0,0,0.3343,0
2019-07-12 11:42:41,0,0.4975,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:40,0.3338,0.3342,0,0,0,0,0,0,0,0,0
