time,reads,writes
2019-07-12 11:46:48,0,0
2019-07-12 11:46:47,0,-0.7901153
2019-07-12 11:46:46,0,-3.209885
2019-07-12 11:46:45,0,0
2019-07-12 11:46:44,0,0
2019-07-12 11:46:43,0,0
2019-07-12 11:46:42,0,-3.356491
2019-07-12 11:46:41,0,-15.165404
2019-07-12 11:46:40,0,-9.478105
2019-07-12 11:46:39,0,0
2019-07-12 11:46:38,0,0
2019-07-12 11:46:37,0,0
2019-07-12 11:46:36,0,0
2019-07-12 11:46:35,0,0
2019-07-12 11:46:34,0,0
2019-07-12 11:46:33,0,0
2019-07-12 11:46:32,0,0
2019-07-12 11:46:31,0,-2.503551
2019-07-12 11:46:30,0,-9.496449
2019-07-12 11:46:29,0,0
2019-07-12 11:46:28,0,0
2019-07-12 11:46:27,0,0
2019-07-12 11:46:26,0,0
2019-07-12 11:46:25,0,0
2019-07-12 11:46:24,0,0
2019-07-12 11:46:23,0,0
2019-07-12 11:46:22,0,0
2019-07-12 11:46:21,0,0
2019-07-12 11:46:20,0,0
2019-07-12 11:46:19,0,0
2019-07-12 11:46:18,0,-5.047715
2019-07-12 11:46:17,0,-18.95229
2019-07-12 11:46:16,0,0
2019-07-12 11:46:15,0,0
2019-07-12 11:46:14,0,0
2019-07-12 11:46:13,0,0
2019-07-12 11:46:12,0,-2.769657
2019-07-12 11:46:11,0,-9.230343
2019-07-12 11:46:10,0,-2.81287
2019-07-12 11:46:09,0,-9.18713
2019-07-12 11:46:08,0,0
2019-07-12 11:46:07,0,-0.9281993
2019-07-12 11:46:06,0,-3.071801
2019-07-12 11:46:05,0,0
2019-07-12 11:46:04,0,-2.89851
2019-07-12 11:46:03,0,-9.10149
2019-07-12 11:46:02,0,0
2019-07-12 11:46:01,0,0
2019-07-12 11:46:00,0,0
2019-07-12 11:45:59,0,0
2019-07-12 11:45:58,0,0
2019-07-12 11:45:57,0,0
2019-07-12 11:45:56,0,0
2019-07-12 11:45:55,0,0
2019-07-12 11:45:54,0,0
2019-07-12 11:45:53,0,0
2019-07-12 11:45:52,0,0
2019-07-12 11:45:51,0,0
2019-07-12 11:45:50,0,-3.672787
2019-07-12 11:45:49,0,-12.327213
2019-07-12 11:45:48,0,0
2019-07-12 11:45:47,0,-0.9222395
2019-07-12 11:45:46,0,-3.07776
2019-07-12 11:45:45,0,0
2019-07-12 11:45:44,0,0
2019-07-12 11:45:43,0,-3.013422
2019-07-12 11:45:42,0,-8.986578
2019-07-12 11:45:41,0,0
2019-07-12 11:45:40,0,0
2019-07-12 11:45:39,0,0
2019-07-12 11:45:38,0,0
2019-07-12 11:45:37,0,0
2019-07-12 11:45:36,0,0
2019-07-12 11:45:35,0,0
2019-07-12 11:45:34,0,0
2019-07-12 11:45:33,0,-3.001428
2019-07-12 11:45:32,0,-10.004879
2019-07-12 11:45:31,0,-2.993693
2019-07-12 11:45:30,0,0
2019-07-12 11:45:29,0,0
2019-07-12 11:45:28,0,0
2019-07-12 11:45:27,0,-3.999712
2019-07-12 11:45:26,0,-12.000288
2019-07-12 11:45:25,0,0
2019-07-12 11:45:24,0,0
2019-07-12 11:45:23,0,0
2019-07-12 11:45:22,0,0
2019-07-12 11:45:21,0,0
2019-07-12 11:45:20,0,-4.002312
2019-07-12 11:45:19,0,-11.997688
2019-07-12 11:45:18,0,0
2019-07-12 11:45:17,0,0
2019-07-12 11:45:16,0,0
2019-07-12 11:45:15,0,0
2019-07-12 11:45:14,0,0
2019-07-12 11:45:13,0,-3.429912
2019-07-12 11:45:12,0,-8.570088
2019-07-12 11:45:11,0,0
2019-07-12 11:45:10,0,0
2019-07-12 11:45:09,0,0
2019-07-12 11:45:08,0,0
2019-07-12 11:45:07,0,0
2019-07-12 11:45:06,0,0
2019-07-12 11:45:05,0,0
2019-07-12 11:45:04,0,0
2019-07-12 11:45:03,0,-3.447762
2019-07-12 11:45:02,0,-8.552238
2019-07-12 11:45:01,0,0
2019-07-12 11:45:00,0,0
2019-07-12 11:44:59,0,0
2019-07-12 11:44:58,0,0
2019-07-12 11:44:57,0,-5.712509
2019-07-12 11:44:56,0,-14.287491
2019-07-12 11:44:55,0,0
2019-07-12 11:44:54,0,0
2019-07-12 11:44:53,0,0
2019-07-12 11:44:52,0,0
2019-07-12 11:44:51,0,-6.854456
2019-07-12 11:44:50,0,-21.7272
2019-07-12 11:44:49,0,-11.418343
2019-07-12 11:44:48,0,0
2019-07-12 11:44:47,0,0
2019-07-12 11:44:46,0,0
2019-07-12 11:44:45,0,0
2019-07-12 11:44:44,0,0
2019-07-12 11:44:43,0,-3.520951
2019-07-12 11:44:42,0,-8.479049
2019-07-12 11:44:41,0,-1.1691512
2019-07-12 11:44:40,0,-2.830849
2019-07-12 11:44:39,0,0
2019-07-12 11:44:38,0,0
2019-07-12 11:44:37,0,0
2019-07-12 11:44:36,0,0
2019-07-12 11:44:35,0,0
2019-07-12 11:44:34,0,0
2019-07-12 11:44:33,0,-4.730695
2019-07-12 11:44:32,0,-11.269305
2019-07-12 11:44:31,0,0
2019-07-12 11:44:30,0,0
2019-07-12 11:44:29,0,0
2019-07-12 11:44:28,0,0
2019-07-12 11:44:27,0,0
2019-07-12 11:44:26,0,0
2019-07-12 11:44:25,0,0
2019-07-12 11:44:24,0,0
2019-07-12 11:44:23,0,0
2019-07-12 11:44:22,0,0
2019-07-12 11:44:21,0,0
2019-07-12 11:44:20,0,-4.718321
2019-07-12 11:44:19,0,-11.281679
2019-07-12 11:44:18,0,0
2019-07-12 11:44:17,0,0
2019-07-12 11:44:16,0,-4.705446
2019-07-12 11:44:15,0,-11.294554
2019-07-12 11:44:14,0,0
2019-07-12 11:44:13,0,0
2019-07-12 11:44:12,0,-6.328045
2019-07-12 11:44:11,0,-13.671955
2019-07-12 11:44:10,0,0
2019-07-12 11:44:09,0,0
2019-07-12 11:44:08,0,0
2019-07-12 11:44:07,0,0
2019-07-12 11:44:06,0,-5.01447
2019-07-12 11:44:05,0,-10.98553
2019-07-12 11:44:04,0,0
2019-07-12 11:44:03,0,-3.770481
2019-07-12 11:44:02,0,-8.229519
2019-07-12 11:44:01,0,0
2019-07-12 11:44:00,0,0
2019-07-12 11:43:59,0,0
2019-07-12 11:43:58,0,0
2019-07-12 11:43:57,0,0
2019-07-12 11:43:56,0,0
2019-07-12 11:43:55,0,0
2019-07-12 11:43:54,0,0
2019-07-12 11:43:53,0,0
2019-07-12 11:43:52,0,0
2019-07-12 11:43:51,0,0
2019-07-12 11:43:50,0,-4.99756
2019-07-12 11:43:49,0,-11.00244
2019-07-12 11:43:48,0,0
2019-07-12 11:43:47,0,0
2019-07-12 11:43:46,0,0
2019-07-12 11:43:45,0,0
2019-07-12 11:43:44,0,0
2019-07-12 11:43:43,0,0
2019-07-12 11:43:42,0,0
2019-07-12 11:43:41,0,-6.679986
2019-07-12 11:43:40,0,-13.320014
2019-07-12 11:43:39,0,0
2019-07-12 11:43:38,0,0
2019-07-12 11:43:37,0,0
2019-07-12 11:43:36,0,0
2019-07-12 11:43:35,0,-17.84323
2019-07-12 11:43:34,0,-34.15677
2019-07-12 11:43:33,0,0
2019-07-12 11:43:32,0,0
2019-07-12 11:43:31,0,0
2019-07-12 11:43:30,0,-5.328532
2019-07-12 11:43:29,0,-14.793776
2019-07-12 11:43:28,0,-7.877691
2019-07-12 11:43:27,0,0
2019-07-12 11:43:26,0,0
2019-07-12 11:43:25,0,0
2019-07-12 11:43:24,0,0
2019-07-12 11:43:23,0,0
2019-07-12 11:43:22,0,0
2019-07-12 11:43:21,0,0
2019-07-12 11:43:20,0,-7.982829
2019-07-12 11:43:19,0,-16.017171
2019-07-12 11:43:18,0,0
2019-07-12 11:43:17,0,0
2019-07-12 11:43:16,0,0
2019-07-12 11:43:15,0,0
2019-07-12 11:43:14,0,0
2019-07-12 11:43:13,0,0
2019-07-12 11:43:12,0,-4.254033
2019-07-12 11:43:11,0,-7.745967
2019-07-12 11:43:10,0,0
2019-07-12 11:43:09,0,0
2019-07-12 11:43:08,0,0
2019-07-12 11:43:07,0,0
2019-07-12 11:43:06,0,0
2019-07-12 11:43:05,0,0
2019-07-12 11:43:04,0,0
2019-07-12 11:43:03,0,0
2019-07-12 11:43:02,0,-4.255088
2019-07-12 11:43:01,0,-7.744912
2019-07-12 11:43:00,0,0
2019-07-12 11:42:59,0,0
2019-07-12 11:42:58,0,0
2019-07-12 11:42:57,0,0
2019-07-12 11:42:56,0,0
2019-07-12 11:42:55,0,0
2019-07-12 11:42:54,0,0
2019-07-12 11:42:53,0,0
2019-07-12 11:42:52,0,0
2019-07-12 11:42:51,0,0
2019-07-12 11:42:50,0,-5.718692
2019-07-12 11:42:49,0,-10.281308
2019-07-12 11:42:48,0,0
2019-07-12 11:42:47,0,-2.85543
2019-07-12 11:42:46,0,-5.14457
2019-07-12 11:42:45,0,0
2019-07-12 11:42:44,0,0
2019-07-12 11:42:43,0,0
2019-07-12 11:42:42,0,0
2019-07-12 11:42:41,0,0
2019-07-12 11:42:40,0,0
2019-07-12 11:42:39,0,0
2019-07-12 11:42:38,0,0
2019-07-12 11:42:37,0,-5.985578
2019-07-12 11:42:36,0,-10.014422
2019-07-12 11:42:35,0,-4.487689
2019-07-12 11:42:34,0,-7.512311
2019-07-12 11:42:33,0,0
2019-07-12 11:42:32,0,0
2019-07-12 11:42:31,0,0
2019-07-12 11:42:30,0,0
2019-07-12 11:42:29,0,0
2019-07-12 11:42:28,0,0
2019-07-12 11:42:27,0,0
2019-07-12 11:42:26,0,0
2019-07-12 11:42:25,0,0
2019-07-12 11:42:24,0,0
2019-07-12 11:42:23,0,0
2019-07-12 11:42:22,0,0
2019-07-12 11:42:21,0,0
2019-07-12 11:42:20,0,-5.986915
2019-07-12 11:42:19,0,-10.013085
2019-07-12 11:42:18,0,0
2019-07-12 11:42:17,0,0
2019-07-12 11:42:16,0,0
2019-07-12 11:42:15,0,0
2019-07-12 11:42:14,0,0
2019-07-12 11:42:13,0,0
2019-07-12 11:42:12,0,0
2019-07-12 11:42:11,0,0
2019-07-12 11:42:10,0,0
2019-07-12 11:42:09,0,0
2019-07-12 11:42:08,0,0
2019-07-12 11:42:07,0,-7.880113
2019-07-12 11:42:06,0,-12.119887
2019-07-12 11:42:05,0,0
2019-07-12 11:42:04,0,-4.751302
2019-07-12 11:42:03,0,-7.248698
2019-07-12 11:42:02,0,0
2019-07-12 11:42:01,0,0
2019-07-12 11:42:00,0,0
2019-07-12 11:41:59,0,0
2019-07-12 11:41:58,0,0
2019-07-12 11:41:57,0,-4.751527
2019-07-12 11:41:56,0,-7.248473
2019-07-12 11:41:55,0,0
2019-07-12 11:41:54,0,0
2019-07-12 11:41:53,0,0
2019-07-12 11:41:52,0,0
2019-07-12 11:41:51,0,0
2019-07-12 11:41:50,0,0
2019-07-12 11:41:49,0,0
2019-07-12 11:41:48,0,0
2019-07-12 11:41:47,0,-6.289321
2019-07-12 11:41:46,0,-9.710679
2019-07-12 11:41:45,0,0
2019-07-12 11:41:44,0,-1.5932011
2019-07-12 11:41:43,0,-2.406799
2019-07-12 11:41:42,0,0
2019-07-12 11:41:41,0,0
2019-07-12 11:41:40,0,0
2019-07-12 11:41:39,0,0
2019-07-12 11:41:38,0,0
2019-07-12 11:41:37,0,-4.852264
2019-07-12 11:41:36,0,-7.147736
2019-07-12 11:41:35,0,0
2019-07-12 11:41:34,0,0
2019-07-12 11:41:33,0,0
2019-07-12 11:41:32,0,0
2019-07-12 11:41:31,0,0
2019-07-12 11:41:30,0,0
2019-07-12 11:41:29,0,-3.24058
2019-07-12 11:41:28,0,-4.75942
2019-07-12 11:41:27,0,-4.850007
2019-07-12 11:41:26,0,-7.149993
2019-07-12 11:41:25,0,0
2019-07-12 11:41:24,0,-1.6163862
2019-07-12 11:41:23,0,-2.383614
2019-07-12 11:41:22,0,0
2019-07-12 11:41:21,0,0
2019-07-12 11:41:20,0,0
2019-07-12 11:41:19,0,0
2019-07-12 11:41:18,0,0
2019-07-12 11:41:17,0,-6.477521
2019-07-12 11:41:16,0,-9.522479
2019-07-12 11:41:15,0,0
2019-07-12 11:41:14,0,0
2019-07-12 11:41:13,0,0
2019-07-12 11:41:12,0,0
2019-07-12 11:41:11,0,0
2019-07-12 11:41:10,0,0
2019-07-12 11:41:09,0,0
2019-07-12 11:41:08,0,0
2019-07-12 11:41:07,0,-4.747195
2019-07-12 11:41:06,0,-7.252805
2019-07-12 11:41:05,0,0
2019-07-12 11:41:04,0,0
2019-07-12 11:41:03,0,0
2019-07-12 11:41:02,0,0
2019-07-12 11:41:01,0,0
2019-07-12 11:41:00,0,0
2019-07-12 11:40:59,0,0
2019-07-12 11:40:58,0,0
2019-07-12 11:40:57,0,-4.759171
2019-07-12 11:40:56,0,-7.240829
2019-07-12 11:40:55,0,0
2019-07-12 11:40:54,0,-1.5880398
2019-07-12 11:40:53,0,-2.41196
2019-07-12 11:40:52,0,0
2019-07-12 11:40:51,0,0
2019-07-12 11:40:50,0,0
2019-07-12 11:40:49,0,-6.383647
2019-07-12 11:40:48,0,-9.616353
2019-07-12 11:40:47,0,0
2019-07-12 11:40:46,0,0
2019-07-12 11:40:45,0,0
2019-07-12 11:40:44,0,-1.6262046
2019-07-12 11:40:43,0,-2.373795
2019-07-12 11:40:42,0,-5.016322
2019-07-12 11:40:41,0,-6.983678
2019-07-12 11:40:40,0,0
2019-07-12 11:40:39,0,0
2019-07-12 11:40:38,0,0
2019-07-12 11:40:37,0,0
2019-07-12 11:40:36,0,0
2019-07-12 11:40:35,0,0
2019-07-12 11:40:34,0,0
2019-07-12 11:40:33,0,0
2019-07-12 11:40:32,0,0
2019-07-12 11:40:31,0,0
2019-07-12 11:40:30,0,-5.056608
2019-07-12 11:40:29,0,-6.943392
2019-07-12 11:40:28,0,0
2019-07-12 11:40:27,0,0
2019-07-12 11:40:26,0,0
2019-07-12 11:40:25,0,0
2019-07-12 11:40:24,0,0
2019-07-12 11:40:23,0,0
2019-07-12 11:40:22,0,0
2019-07-12 11:40:21,0,0
2019-07-12 11:40:20,0,-6.674518
2019-07-12 11:40:19,0,-9.325482
2019-07-12 11:40:18,0,0
2019-07-12 11:40:17,0,0
2019-07-12 11:40:16,0,0
2019-07-12 11:40:15,0,0
2019-07-12 11:40:14,0,0
2019-07-12 11:40:13,0,0
2019-07-12 11:40:12,0,0
2019-07-12 11:40:11,0,0
2019-07-12 11:40:10,0,0
2019-07-12 11:40:09,0,0
2019-07-12 11:40:08,0,-8.788264
2019-07-12 11:40:07,0,-11.211736
2019-07-12 11:40:06,0,0
2019-07-12 11:40:05,0,0
2019-07-12 11:40:04,0,0
2019-07-12 11:40:03,0,-12.345577
2019-07-12 11:40:02,0,-15.654423
2019-07-12 11:40:01,0,0
2019-07-12 11:40:00,0,0
2019-07-12 11:39:59,0,0
2019-07-12 11:39:58,0,-12.274534
2019-07-12 11:39:57,0,-15.725466
2019-07-12 11:39:56,0,0
2019-07-12 11:39:55,0,0
2019-07-12 11:39:54,0,-5.25616
2019-07-12 11:39:53,0,-6.74384
2019-07-12 11:39:52,0,0
2019-07-12 11:39:51,0,0
2019-07-12 11:39:50,0,0
2019-07-12 11:39:49,0,0
2019-07-12 11:39:48,0,-1.7578
2019-07-12 11:39:47,0,-9.302268
2019-07-12 11:39:46,0,-8.939933
2019-07-12 11:39:45,0,0
2019-07-12 11:39:44,0,0
2019-07-12 11:39:43,0,0
2019-07-12 11:39:42,0,0
2019-07-12 11:39:41,0,0
2019-07-12 11:39:40,0,0
2019-07-12 11:39:39,0,0
2019-07-12 11:39:38,0,0
2019-07-12 11:39:37,0,-5.507326
2019-07-12 11:39:36,0,-6.492674
2019-07-12 11:39:35,0,0
2019-07-12 11:39:34,0,0
2019-07-12 11:39:33,0,0
2019-07-12 11:39:32,0,0
2019-07-12 11:39:31,0,0
2019-07-12 11:39:30,0,0
2019-07-12 11:39:29,0,0
2019-07-12 11:39:28,0,-9.234877
2019-07-12 11:39:27,0,-21.78114
2019-07-12 11:39:26,0,-12.983981
2019-07-12 11:39:25,0,0
2019-07-12 11:39:24,0,0
2019-07-12 11:39:23,0,-3.668123
2019-07-12 11:39:22,0,-4.331877
2019-07-12 11:39:21,0,0
2019-07-12 11:39:20,0,0
2019-07-12 11:39:19,0,0
2019-07-12 11:39:18,0,0
2019-07-12 11:39:17,0,-12.829408
2019-07-12 11:39:16,0,-15.170592
2019-07-12 11:39:15,0,0
2019-07-12 11:39:14,0,0
2019-07-12 11:39:13,0,-9.658126
2019-07-12 11:39:12,0,-10.341874
2019-07-12 11:39:11,0,0
2019-07-12 11:39:10,0,0
2019-07-12 11:39:09,0,0
2019-07-12 11:39:08,0,0
2019-07-12 11:39:07,0,-5.847217
2019-07-12 11:39:06,0,-6.152783
2019-07-12 11:39:05,0,0
2019-07-12 11:39:04,0,0
2019-07-12 11:39:03,0,0
2019-07-12 11:39:02,0,0
2019-07-12 11:39:01,0,0
2019-07-12 11:39:00,0,0
2019-07-12 11:38:59,0,0
2019-07-12 11:38:58,0,0
2019-07-12 11:38:57,0,0
2019-07-12 11:38:56,0,0
2019-07-12 11:38:55,0,0
2019-07-12 11:38:54,0,-5.798011
2019-07-12 11:38:53,0,-10.07232
2019-07-12 11:38:52,0,-4.129669
2019-07-12 11:38:51,0,0
2019-07-12 11:38:50,0,0
2019-07-12 11:38:49,0,0
2019-07-12 11:38:48,0,-1.93365
2019-07-12 11:38:47,0,-2.06635
2019-07-12 11:38:46,0,0
2019-07-12 11:38:45,0,-9.598113
2019-07-12 11:38:44,0,-10.401887
2019-07-12 11:38:43,0,-2.006835
2019-07-12 11:38:42,0,-1.993165
2019-07-12 11:38:41,0,0
2019-07-12 11:38:40,0,0
2019-07-12 11:38:39,0,0
2019-07-12 11:38:38,0,0
2019-07-12 11:38:37,0,0
2019-07-12 11:38:36,0,0
2019-07-12 11:38:35,0,-6.014677
2019-07-12 11:38:34,0,-5.985323
2019-07-12 11:38:33,0,0
2019-07-12 11:38:32,0,0
2019-07-12 11:38:31,0,0
2019-07-12 11:38:30,0,0
2019-07-12 11:38:29,0,0
2019-07-12 11:38:28,0,0
2019-07-12 11:38:27,0,0
2019-07-12 11:38:26,0,0
2019-07-12 11:38:25,0,0
2019-07-12 11:38:24,0,0
2019-07-12 11:38:23,0,0
2019-07-12 11:38:22,0,0
2019-07-12 11:38:21,0,0
2019-07-12 11:38:20,0,0
2019-07-12 11:38:19,0,-8.008835
2019-07-12 11:38:18,0,-7.991165
2019-07-12 11:38:17,0,-2.016845
2019-07-12 11:38:16,0,-1.983155
2019-07-12 11:38:15,0,0
2019-07-12 11:38:14,0,0
2019-07-12 11:38:13,0,-6.309692
2019-07-12 11:38:12,0,-5.690308
2019-07-12 11:38:11,0,0
2019-07-12 11:38:10,0,0
2019-07-12 11:38:09,0,0
2019-07-12 11:38:08,0,0
2019-07-12 11:38:07,0,-2.087786
2019-07-12 11:38:06,0,-1.912214
2019-07-12 11:38:05,0,-6.261086
2019-07-12 11:38:04,0,-5.738914
2019-07-12 11:38:03,0,0
2019-07-12 11:38:02,0,0
2019-07-12 11:38:01,0,0
2019-07-12 11:38:00,0,0
2019-07-12 11:37:59,0,0
2019-07-12 11:37:58,0,0
2019-07-12 11:37:57,0,0
2019-07-12 11:37:56,0,0
2019-07-12 11:37:55,0,0
2019-07-12 11:37:54,0,0
2019-07-12 11:37:53,0,0
2019-07-12 11:37:52,0,0
2019-07-12 11:37:51,0,0
2019-07-12 11:37:50,0,0
2019-07-12 11:37:49,0,-8.374504
2019-07-12 11:37:48,0,-7.625496
2019-07-12 11:37:47,0,-2.090959
2019-07-12 11:37:46,0,-1.909041
2019-07-12 11:37:45,0,0
2019-07-12 11:37:44,0,0
2019-07-12 11:37:43,0,-6.583636
2019-07-12 11:37:42,0,-5.416364
2019-07-12 11:37:41,0,0
2019-07-12 11:37:40,0,0
2019-07-12 11:37:39,0,0
2019-07-12 11:37:38,0,0
2019-07-12 11:37:37,0,-2.184631
2019-07-12 11:37:36,0,-1.815369
2019-07-12 11:37:35,0,0
2019-07-12 11:37:34,0,0
2019-07-12 11:37:33,0,-6.551041
2019-07-12 11:37:32,0,-5.448959
2019-07-12 11:37:31,0,0
2019-07-12 11:37:30,0,0
2019-07-12 11:37:29,0,0
2019-07-12 11:37:28,0,0
2019-07-12 11:37:27,0,-2.174858
2019-07-12 11:37:26,0,-1.825142
2019-07-12 11:37:25,0,0
2019-07-12 11:37:24,0,0
2019-07-12 11:37:23,0,0
2019-07-12 11:37:22,0,0
2019-07-12 11:37:21,0,0
2019-07-12 11:37:20,0,-8.694191
2019-07-12 11:37:19,0,-7.305809
2019-07-12 11:37:18,0,0
2019-07-12 11:37:17,0,0
2019-07-12 11:37:16,0,0
2019-07-12 11:37:15,0,0
2019-07-12 11:37:14,0,0
2019-07-12 11:37:13,0,-6.815308
2019-07-12 11:37:12,0,-5.184692
2019-07-12 11:37:11,0,0
2019-07-12 11:37:10,0,0
2019-07-12 11:37:09,0,0
2019-07-12 11:37:08,0,0
2019-07-12 11:37:07,0,0
2019-07-12 11:37:06,0,0
2019-07-12 11:37:05,0,0
2019-07-12 11:37:04,0,0
2019-07-12 11:37:03,0,-6.760749
2019-07-12 11:37:02,0,-5.239251
2019-07-12 11:37:01,0,0
2019-07-12 11:37:00,0,0
2019-07-12 11:36:59,0,0
2019-07-12 11:36:58,0,0
2019-07-12 11:36:57,0,0
2019-07-12 11:36:56,0,-2.258439
2019-07-12 11:36:55,0,-1.741561
2019-07-12 11:36:54,0,0
2019-07-12 11:36:53,0,0
2019-07-12 11:36:52,0,0
2019-07-12 11:36:51,0,0
2019-07-12 11:36:50,0,-15.966049
2019-07-12 11:36:49,0,-12.033951
2019-07-12 11:36:48,0,0
2019-07-12 11:36:47,0,0
2019-07-12 11:36:46,0,0
2019-07-12 11:36:45,0,-2.262352
2019-07-12 11:36:44,0,-1.737648
2019-07-12 11:36:43,0,-7.037925
2019-07-12 11:36:42,0,-4.962075
2019-07-12 11:36:41,0,0
2019-07-12 11:36:40,0,0
2019-07-12 11:36:39,0,0
2019-07-12 11:36:38,0,0
2019-07-12 11:36:37,0,0
2019-07-12 11:36:36,0,0
2019-07-12 11:36:35,0,0
2019-07-12 11:36:34,0,0
2019-07-12 11:36:33,0,-7.025626
2019-07-12 11:36:32,0,-4.974374
2019-07-12 11:36:31,0,0
2019-07-12 11:36:30,0,0
2019-07-12 11:36:29,0,0
2019-07-12 11:36:28,0,0
2019-07-12 11:36:27,0,0
2019-07-12 11:36:26,0,0
2019-07-12 11:36:25,0,-9.401836
2019-07-12 11:36:24,0,-6.598164
2019-07-12 11:36:23,0,0
2019-07-12 11:36:22,0,0
2019-07-12 11:36:21,0,0
2019-07-12 11:36:20,0,-18.74317
2019-07-12 11:36:19,0,-13.256835
2019-07-12 11:36:18,0,0
2019-07-12 11:36:17,0,0
2019-07-12 11:36:16,0,0
2019-07-12 11:36:15,0,0
2019-07-12 11:36:14,0,0
2019-07-12 11:36:13,0,0
2019-07-12 11:36:12,0,-7.278053
2019-07-12 11:36:11,0,-4.721947
2019-07-12 11:36:10,0,0
2019-07-12 11:36:09,0,0
2019-07-12 11:36:08,0,0
2019-07-12 11:36:07,0,0
2019-07-12 11:36:06,0,0
2019-07-12 11:36:05,0,0
2019-07-12 11:36:04,0,0
2019-07-12 11:36:03,0,0
2019-07-12 11:36:02,0,-7.283721
2019-07-12 11:36:01,0,-4.716279
2019-07-12 11:36:00,0,0
2019-07-12 11:35:59,0,0
2019-07-12 11:35:58,0,0
2019-07-12 11:35:57,0,0
2019-07-12 11:35:56,0,0
2019-07-12 11:35:55,0,0
2019-07-12 11:35:54,0,0
2019-07-12 11:35:53,0,0
2019-07-12 11:35:52,0,0
2019-07-12 11:35:51,0,0
2019-07-12 11:35:50,0,-9.746587
2019-07-12 11:35:49,0,-6.253413
2019-07-12 11:35:48,0,0
2019-07-12 11:35:47,0,0
2019-07-12 11:35:46,0,0
2019-07-12 11:35:45,0,-4.874269
2019-07-12 11:35:44,0,-3.125731
2019-07-12 11:35:43,0,0
2019-07-12 11:35:42,0,-7.514813
2019-07-12 11:35:41,0,-4.485187
